network,chain_id,eth_usd_rate,operation,contract,contract_address,tx_hash,block_number,gas_used,gas_price_wei,l1_fee_wei,fee_wei,fee_eth,fee_usd
"baseSepolia","84532","3330","deploy_contract","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0xbe98871d56d80ebe386c24dfc50087fa2f577b23a65fafa87172fa0b91ab0812","43775407","2727344","6000000","613407435150","16977471435150","0.00001697747143515","0.05653498"
"baseSepolia","84532","3330","create_agreement","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0x97130ee21dde45b14c4cce9cae6db991a38667a87afed93c319c59fe94656fd7","43775408","407644","6000000","14550411938","2460414411938","0.000002460414411938","0.00819318"
"baseSepolia","84532","3330","add_signer","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0x5badcc52795405dc2574a14ab251aa89c2d33dd2acdd65bae0a90248abc3c39e","43775409","137580","6000000","9158499396","834638499396","0.000000834638499396","0.00277935"
"baseSepolia","84532","3330","admin_sign_agreement","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0xcc589cd73197ae527b51281538433f1ab77f82feb5933f50fc6a2f641614e88c","43775410","110457","6000000","8194713048","670936713048","0.000000670936713048","0.00223422"
"baseSepolia","84532","3330","sign_agreement","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0x7b2a17d44e7372922a65113cb1d775e4a153b2ae05b08d18352517e7d8e3ac82","43775411","91779","6000000","8194713048","558868713048","0.000000558868713048","0.00186103"
"baseSepolia","84532","3330","add_notes","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","0x1c29132f40878ef961f6da7468c6a7f8b72aa78db64f034e33cb1dd15a0fd055","43775412","50110","6000000","8194713048","308854713048","0.000000308854713048","0.00102849"
"baseSepolia","84532","3330","average_function_execution","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","","","","","","966742610095","0.000000966742610095","0.00321925"
"baseSepolia","84532","3330","estimated_100000_function_executions","AgreementContract","0x5C4C34E0cbEF29e22f4D8B56B90B578A6C7D9fe0","","","","","","96674261009500000","0.0966742610095","321.92528916"
